"filename", "language", "CMake", "C++", "Python", "comment", "blank", "total"
"/workspaces/EconomicSimulator/CMakeLists.txt", "CMake", 81, 0, 0, 0, 18, 99
"/workspaces/EconomicSimulator/include/analysis/analysis.hpp", "C++", 0, 31, 0, 0, 7, 38
"/workspaces/EconomicSimulator/include/analysis/context_task.hpp", "C++", 0, 65, 0, 0, 19, 84
"/workspaces/EconomicSimulator/include/analysis/data_manager.hpp", "C++", 0, 99, 0, 0, 10, 109
"/workspaces/EconomicSimulator/include/analysis/pipeline.hpp", "C++", 0, 21, 0, 0, 8, 29
"/workspaces/EconomicSimulator/include/components/common.hpp", "C++", 0, 40, 0, 0, 9, 49
"/workspaces/EconomicSimulator/include/components/goods_demander.hpp", "C++", 0, 40, 0, 0, 6, 46
"/workspaces/EconomicSimulator/include/components/goods_supplier.hpp", "C++", 0, 139, 0, 0, 13, 152
"/workspaces/EconomicSimulator/include/components/labor_demander/concepts.hpp", "C++", 0, 51, 0, 0, 6, 57
"/workspaces/EconomicSimulator/include/components/labor_demander/hr_manager.hpp", "C++", 0, 28, 0, 0, 5, 33
"/workspaces/EconomicSimulator/include/components/labor_demander/labor_demander.hpp", "C++", 0, 47, 0, 0, 4, 51
"/workspaces/EconomicSimulator/include/components/labor_demander/planner.hpp", "C++", 0, 52, 0, 0, 9, 61
"/workspaces/EconomicSimulator/include/components/labor_demander/recruiter.hpp", "C++", 0, 41, 0, 0, 11, 52
"/workspaces/EconomicSimulator/include/components/labor_supplier.hpp", "C++", 0, 183, 0, 0, 19, 202
"/workspaces/EconomicSimulator/include/config.hpp", "C++", 0, 40, 0, 0, 8, 48
"/workspaces/EconomicSimulator/include/core/base.hpp", "C++", 0, 40, 0, 0, 9, 49
"/workspaces/EconomicSimulator/include/core/engine.hpp", "C++", 0, 66, 0, 1, 15, 82
"/workspaces/EconomicSimulator/include/core/forward.hpp", "C++", 0, 28, 0, 0, 2, 30
"/workspaces/EconomicSimulator/include/core/values/common.hpp", "C++", 0, 65, 0, 0, 8, 73
"/workspaces/EconomicSimulator/include/core/values/goods.hpp", "C++", 0, 105, 0, 0, 7, 112
"/workspaces/EconomicSimulator/include/core/values/labor.hpp", "C++", 0, 109, 0, 0, 8, 117
"/workspaces/EconomicSimulator/include/doctest.h", "C++", 0, 6833, 0, 541, 1603, 8977
"/workspaces/EconomicSimulator/include/helper.hpp", "C++", 0, 74, 0, 0, 13, 87
"/workspaces/EconomicSimulator/include/orchestrator/goods.hpp", "C++", 0, 42, 0, 0, 9, 51
"/workspaces/EconomicSimulator/include/orchestrator/labor.hpp", "C++", 0, 60, 0, 0, 10, 70
"/workspaces/EconomicSimulator/include/orchestrator/updates_loggings.hpp", "C++", 0, 8, 0, 0, 3, 11
"/workspaces/EconomicSimulator/include/world/message.hpp", "C++", 0, 101, 0, 0, 26, 127
"/workspaces/EconomicSimulator/scripts/load.py", "Python", 0, 0, 36, 0, 6, 42
"/workspaces/EconomicSimulator/scripts/main.py", "Python", 0, 0, 14, 0, 5, 19
"/workspaces/EconomicSimulator/scripts/plot.py", "Python", 0, 0, 50, 0, 12, 62
"/workspaces/EconomicSimulator/src/analysis/pipeline.cpp", "C++", 0, 32, 0, 0, 7, 39
"/workspaces/EconomicSimulator/src/app_main.cpp", "C++", 0, 7, 0, 0, 2, 9
"/workspaces/EconomicSimulator/src/components/components.cpp", "C++", 0, 41, 0, 0, 4, 45
"/workspaces/EconomicSimulator/src/components/goods_demander.cpp", "C++", 0, 54, 0, 0, 8, 62
"/workspaces/EconomicSimulator/src/components/goods_supplier/calc_employ.cpp", "C++", 0, 26, 0, 0, 4, 30
"/workspaces/EconomicSimulator/src/components/goods_supplier/posting.cpp", "C++", 0, 55, 0, 0, 9, 64
"/workspaces/EconomicSimulator/src/components/goods_supplier/trade.cpp", "C++", 0, 71, 0, 0, 9, 80
"/workspaces/EconomicSimulator/src/components/labor_demander/hr_manager.cpp", "C++", 0, 48, 0, 0, 6, 54
"/workspaces/EconomicSimulator/src/components/labor_demander/planner.cpp", "C++", 0, 67, 0, 0, 9, 76
"/workspaces/EconomicSimulator/src/components/labor_demander/recruiter.inl", "C++", 0, 82, 0, 0, 10, 92
"/workspaces/EconomicSimulator/src/engine/initialize.cpp", "C++", 0, 177, 0, 21, 21, 219
"/workspaces/EconomicSimulator/src/engine/run.cpp", "C++", 0, 108, 0, 2, 24, 134
"/workspaces/EconomicSimulator/src/orchestrator/updates_loggings.cpp", "C++", 0, 42, 0, 0, 8, 50
"/workspaces/EconomicSimulator/tests/components/labor_demander/test_hr_manager.cpp", "C++", 0, 189, 0, 0, 36, 225
"/workspaces/EconomicSimulator/tests/components/labor_demander/test_planner.cpp", "C++", 0, 114, 0, 0, 17, 131
"/workspaces/EconomicSimulator/tests/components/labor_demander/test_recruiter.cpp", "C++", 0, 336, 0, 0, 46, 382
"/workspaces/EconomicSimulator/tests/test_helper.hpp", "C++", 0, 20, 0, 0, 6, 26
"/workspaces/EconomicSimulator/tests/test_main.cpp", "C++", 0, 2, 0, 0, 0, 2
"Total", "-", 81, 9879, 100, 565, 2114, 12739
