"filename", "language", "CMake", "C++", "Python", "comment", "blank", "total"
"/workspaces/EconomicSimulator/CMakeLists.txt", "CMake", 59, 0, 0, 0, 11, 70
"/workspaces/EconomicSimulator/include/analysis/analysis.hpp", "C++", 0, 31, 0, 0, 7, 38
"/workspaces/EconomicSimulator/include/analysis/context_task.hpp", "C++", 0, 65, 0, 0, 19, 84
"/workspaces/EconomicSimulator/include/analysis/data_manager.hpp", "C++", 0, 102, 0, 0, 10, 112
"/workspaces/EconomicSimulator/include/analysis/pipeline.hpp", "C++", 0, 21, 0, 0, 8, 29
"/workspaces/EconomicSimulator/include/components/common.hpp", "C++", 0, 39, 0, 0, 8, 47
"/workspaces/EconomicSimulator/include/components/goods_demander.hpp", "C++", 0, 40, 0, 0, 6, 46
"/workspaces/EconomicSimulator/include/components/goods_supplier.hpp", "C++", 0, 125, 0, 0, 13, 138
"/workspaces/EconomicSimulator/include/components/labor_demander.hpp", "C++", 0, 146, 0, 0, 19, 165
"/workspaces/EconomicSimulator/include/components/labor_supplier.hpp", "C++", 0, 173, 0, 0, 16, 189
"/workspaces/EconomicSimulator/include/config.hpp", "C++", 0, 40, 0, 0, 8, 48
"/workspaces/EconomicSimulator/include/core/base.hpp", "C++", 0, 40, 0, 0, 9, 49
"/workspaces/EconomicSimulator/include/core/engine.hpp", "C++", 0, 63, 0, 1, 15, 79
"/workspaces/EconomicSimulator/include/core/forward.hpp", "C++", 0, 31, 0, 0, 2, 33
"/workspaces/EconomicSimulator/include/core/values/common.hpp", "C++", 0, 65, 0, 0, 8, 73
"/workspaces/EconomicSimulator/include/core/values/cross.hpp", "C++", 0, 8, 0, 0, 2, 10
"/workspaces/EconomicSimulator/include/core/values/goods.hpp", "C++", 0, 104, 0, 0, 7, 111
"/workspaces/EconomicSimulator/include/core/values/labor.hpp", "C++", 0, 106, 0, 0, 7, 113
"/workspaces/EconomicSimulator/include/helper.hpp", "C++", 0, 74, 0, 0, 13, 87
"/workspaces/EconomicSimulator/include/orchestrator/goods.hpp", "C++", 0, 27, 0, 0, 8, 35
"/workspaces/EconomicSimulator/include/orchestrator/labor.hpp", "C++", 0, 33, 0, 0, 10, 43
"/workspaces/EconomicSimulator/include/orchestrator/updates_loggings.hpp", "C++", 0, 8, 0, 0, 3, 11
"/workspaces/EconomicSimulator/include/world/message.hpp", "C++", 0, 95, 0, 0, 25, 120
"/workspaces/EconomicSimulator/scripts/load.py", "Python", 0, 0, 36, 0, 6, 42
"/workspaces/EconomicSimulator/scripts/main.py", "Python", 0, 0, 14, 0, 5, 19
"/workspaces/EconomicSimulator/scripts/plot.py", "Python", 0, 0, 50, 0, 12, 62
"/workspaces/EconomicSimulator/src/analysis/pipeline.cpp", "C++", 0, 32, 0, 0, 7, 39
"/workspaces/EconomicSimulator/src/app_main.cpp", "C++", 0, 7, 0, 0, 2, 9
"/workspaces/EconomicSimulator/src/components.cpp", "C++", 0, 77, 0, 0, 10, 87
"/workspaces/EconomicSimulator/src/components/goods_demander.cpp", "C++", 0, 54, 0, 0, 8, 62
"/workspaces/EconomicSimulator/src/components/goods_supplier/calc_employ.cpp", "C++", 0, 23, 0, 0, 4, 27
"/workspaces/EconomicSimulator/src/components/goods_supplier/posting.cpp", "C++", 0, 55, 0, 0, 9, 64
"/workspaces/EconomicSimulator/src/components/goods_supplier/trade.cpp", "C++", 0, 71, 0, 0, 9, 80
"/workspaces/EconomicSimulator/src/components/labor_demander/lay_offs.cpp", "C++", 0, 15, 0, 0, 1, 16
"/workspaces/EconomicSimulator/src/components/labor_demander/offer.cpp", "C++", 0, 47, 0, 0, 8, 55
"/workspaces/EconomicSimulator/src/components/labor_demander/posting.cpp", "C++", 0, 45, 0, 0, 7, 52
"/workspaces/EconomicSimulator/src/components/labor_demander/register.cpp", "C++", 0, 26, 0, 0, 4, 30
"/workspaces/EconomicSimulator/src/engine/initialize.cpp", "C++", 0, 55, 0, 21, 5, 81
"/workspaces/EconomicSimulator/src/engine/run.cpp", "C++", 0, 104, 0, 0, 24, 128
"/workspaces/EconomicSimulator/src/orchestrator/goods.cpp", "C++", 0, 39, 0, 0, 8, 47
"/workspaces/EconomicSimulator/src/orchestrator/labor.cpp", "C++", 0, 59, 0, 0, 10, 69
"/workspaces/EconomicSimulator/src/orchestrator/updates_loggings.cpp", "C++", 0, 77, 0, 0, 10, 87
"Total", "-", 59, 2222, 100, 22, 383, 2786
